city,latitude,longitude
"Collierville, TN",35.042036,-89.6645266
"Canonsburg, PA",40.2625702,-80.1872797
"Bentonville, AR",36.3728538,-94.2088172
"Rolling Meadows, IL",42.0841936,-88.0131275
"Roy, UT",41.1715361,-112.0273739
"Archbald, PA",41.4948038,-75.5368521
"Morrisville, NC",35.824341,-78.8300321
"Schwieberdingen, BW, Germany",48.8749991,9.0778484
"Gainesville, FL",29.6519684,-82.3249846
"Osaka, OS, Japan",34.7001138,135.5001559
"Shreveport, LA",32.4707862,-93.7559378
"Houston, TX",29.7589382,-95.3676974
"Martinsburg, WV",39.4562528,-77.9639604
"Clifton, NJ",40.8584328,-74.1637553
"Lynn, MA",42.466763,-70.9494939
"Des Moines, IA",41.5910323,-93.6046655
"Baltimore, MD",39.2908816,-76.610759
"Hazelwood, MO",38.7761446,-90.3715909
"Neuquen, NQ, Argentina",-34.0,-64.0
"Kazan, TT, Russia",60.0,100.0
"Edinburgh, SC, United Kingdom",55.9483399,-3.1932723
"Navi Mumbai, MH, India",22.0,79.0
"Sammamish, WA",47.6017554,-122.0416844
"Carlsbad, CA",33.1580933,-117.3505966
"Lisbon, LI, Portugal",38.7509759,-9.1521822
"Petah Tiqva, HM, Israel",31.5,34.75
"Florida, NY",30.8385202,-87.2008048
"Hong Kong, HK, Hong Kong (SAR)",22.2793278,114.1628131
"Morgantown, WV",39.6296809,-79.9559437
"Monterey, CA",36.2231079,-121.387742
"Indore, MP, India",22.0,79.0
"Whippany, NJ",40.8245442,-74.4170972
"San Fernando, CA",34.28497,-118.437652
"Montreal, QC, Canada",45.5031824,-73.5698065
"Courbevoic, IL, France",46.0,2.0
"Folsom, CA",38.6779591,-121.1760583
"San Jose, SJ, Costa Rica",9.9325427,-84.0795782
"Brussels, BU, Belgium",50.8436353,4.3673537
"Markham, ON, Canada",43.8563707,-79.3376825
"Noida, UP, India",28.5706333,77.3272147
"Southlake, TX",32.9412363,-97.1341783
"Burnsville, MN",44.7670567,-93.2773887
"Mahwah, NJ",41.0887072,-74.1437552
"Hoffman Estates, IL",42.0427256,-88.0792782
"Rehovot, HM, Israel",31.9586835,34.7937502
"Poughkeepsie, NY",41.7065539,-73.9283672
"Lenexa, KS",38.9697458,-94.7845837
"Spring, TX",30.0798826,-95.4172549
"Taipei, TP, Taiwan",25.0375198,121.5636796
"Zaragoza, AR, Spain",40.0,-4.0
"Newton, MA",42.3370414,-71.2092214
"Hannover, NI, Germany",52.3744779,9.7385532
"Pittsburg, CA",38.0181745,-121.8901232
"Holmdel, NJ",40.3451095,-74.1840322
"Singapore, SG, Singapore",1.2899175,103.8519072
"Berkeley, CA",37.8708393,-122.272863
"Columbus Grove, OH",40.919711,-84.0568336
"Santa Rosa, CA",38.4404925,-122.7141049
"Huntington Beach, CA",33.6783336,-118.0000166
"Steubenville, OH",40.3697905,-80.6339638
"Goleta, CA",34.4358295,-119.8276389
"Columbus, OH",39.9622601,-83.0007065
"Newport News, VA",36.9775016,-76.42977
"Rialto, CA",34.1064001,-117.3703235
"Norwalk, CT",41.1175966,-73.4078968
"Round Rock, TX",30.5085915,-97.6788056
"Mountain View, MO",36.9953322,-91.703755
"Seattle, WA",47.6038321,-122.330062
"Bellevue, WA",47.6144219,-122.192337
"Lodz, LD, Poland",51.7687323,19.4569911
"Birmingham, AL",33.5206824,-86.8024326
"San Leandro, CA",37.7249296,-122.1560768
"Arlington Heights, IL",42.0811563,-87.9802164
"Oklahoma City, OK",35.4729886,-97.5170536
"Burlingame, CA",37.5780965,-122.3473099
"Minnetonka, MN",44.9405086,-93.4638936
"Gilroy, CA",37.0065078,-121.5631723
"Altrincham, EN, United Kingdom",53.3839662,-2.3525463
"Miami, FL",25.7741728,-80.19362
"Woodlands, SG, Singapore",1.436897,103.786216
"Wilmington, DE",39.7459468,-75.546589
"Tualatin, OR",45.3838546,-122.766351
"Edgewater, NJ",40.8270448,-73.975694
"Cleveland, OH",41.4996574,-81.6936772
"Eden Prairie, MN",44.8546856,-93.470786
"Roseville, CA",38.7521235,-121.2880059
"Nebraska City, NE",40.676526,-95.858694
"Clementi, SG, Singapore",1.3168251,103.7660404
"Melbourne, VI, Australia",-37.8142176,144.9631608
"New Providence, NJ",40.6984348,-74.4015405
"Thousand Oaks, CA",34.1705609,-118.8375937
"Boise, ID",43.6008183,-116.2421086
"Brooklyn, NY",40.6526006,-73.9497211
"Littleton, MA",42.5375917,-71.5120096
"Emeryville, CA",37.8314089,-122.2865266
"Hawaiian Gardens, CA",33.8284787,-118.074313
"Poway, CA",32.9628234,-117.035864
"Miramar, FL",25.9873137,-80.2322706
"Delhi, DL, India",28.6517178,77.2219388
"Walnut Creek, CA",37.9020731,-122.0618702
"Lille, NO, France",50.583005,3.1445819
"Downingtown, PA",40.0064958,-75.7032742
"Murray Hill, NJ",40.6953793,-74.4009849
"Louisville, CO",39.977763,-105.1319296
"Rochester, MN",44.0234387,-92.4630182
"Hauppauge, NY",40.8256537,-73.2026138
"Peterborough, NH",42.8776166,-71.949383
"Kuala Lumpur, KL, Malaysia",3.1407942,101.6939412
"Montreal, MO",37.9689254,-92.5921247
"Mesa, AZ",33.4151005,-111.831455
"Porto Alegre, RS, Brazil",-30.0324999,-51.2303767
"Cologne, NW, Germany",50.938361,6.959974
"Campbell, CA",37.2870626,-121.9448818
"Saint Paul, MN",44.9497487,-93.0931028
"Athlone, WH, Ireland",53.4273339,-7.9365857
"New Delhi, DL, India",28.6138954,77.2090057
"Northridge, CA",34.2345615,-118.5369316
"Amstelveen, NH, Netherlands",52.25,5.75
"Warren, NJ",40.8602222,-74.9720493
"Glendale, CA",34.1469416,-118.2478471
"Wilmington, MA",42.5464828,-71.1736669
"West Hollywood, CA",34.0923014,-118.3692894
"Waukegan, IL",42.3636331,-87.8447938
"Charleston, WV",38.3505995,-81.6332812
"Portland, OR",45.5202471,-122.674194
"Lake Forest, CA",33.6469261,-117.6859213
"Shenzhen, GD, China",22.5445741,114.0545429
"Redwood City, CA",37.4863239,-122.232523
"Manchester, NH",42.9956397,-71.4547891
"Ekaterinburg, SV, Russia",56.8762715,60.6572811
